scenario,year,carbon_price_2020
STEPS,2025,32.53444232
STEPS,2030,37.72249795
STEPS,2035,44.60452648
STEPS,2040,51.7089141
STEPS,2045,59.9448312
STEPS,2050,69.49230815
TDS,2025,67.88110172
TDS,2030,77.57840196
TDS,2035,91.10128716
TDS,2040,105.6113575
TDS,2045,122.4322945
TDS,2050,141.9325956
